hour,minute,count
0,1,28
0,2,20
0,3,1
0,4,4
0,5,3
0,7,1
0,8,1
0,10,1
0,14,1
0,15,2
1,5,1
14,38,1
14,53,1
16,16,1
21,25,1
22,1,4
22,3,1
23,1,2
23,8,1
